,JOB_SEEKER_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Unnamed: 0,Num_52_full,Den_52_full,Num_52_path,Den_52_path
534,5668805509,0,4,AimBig Employment FRANKSTON,0212818F,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
535,298838909,0,4,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
536,950144019,0,3,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
537,9823920709,0,5,AimBig Employment PENRITH,0212903C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
538,973558509,0,4,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
539,369768709,0,4,AimBig Employment HYDE PARK,0212805A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
540,8270746309,0,3,AimBig Employment HUONVILLE,0212861J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
541,1162391809,0,6,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
542,8764586003,0,3,AimBig Employment WYONG,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
543,4480607003,0,3,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
544,3357110609,0,2,AimBig Employment PARRAMATTA,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
545,9744449209,0,4,AimBig Employment THE ENTRANCE,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
546,1529456609,0,4,AimBig Employment THE ENTRANCE,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
547,7633237109,0,4,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
548,5397294909,0,3,AimBig Employment CHINCHILLA,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
549,1312469209,0,8,AimBig Employment FRANKSTON,0212818F,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
550,4714725509,0,3,AimBig Employment TAMWORTH,0212883D,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
551,8679245003,0,6,AimBig Employment WOY WOY,0212812K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
552,4034640,0,6,AimBig Employment GUNNEDAH,0212814B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
553,1456648709,0,6,AimBig Employment PARRAMATTA,0212898K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
554,8495179909,0,0,AimBig Employment CRAIGIEBURN,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
555,9616140005,0,0,AimBig Employment MILE END,0212791K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
556,5580798019,0,8,AimBig Employment WARRNAMBOOL,0212863K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
557,7317073409,0,8,AimBig Employment TAYLORS LAKES,0212823C,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
558,7421895209,0,2,AimBig Employment GOSFORD,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
559,1933140004,0,5,AimBig Employment BERRIMAH,0212891D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
560,5843063009,0,2,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
561,7502610006,0,4,AimBig Employment DEVONPORT,0212868E,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
562,6352951119,0,8,AimBig Employment BROADMEADOWS,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
563,1479456509,0,2,AimBig Employment INVERELL,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
564,8737502509,0,4,AimBig Employment SURRY HILLS,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
565,6101092709,0,8,AimBig Employment MOONEE PONDS,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
566,3697795909,0,3,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
567,972770007,0,0,AimBig Employment CORIO,0212862K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
568,9335801009,0,2,AimBig Employment ROCKINGHAM,0212832D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
569,7807372709,0,6,AimBig Employment SURRY HILLS,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
570,4049970,0,3,AimBig Employment CHINCHILLA,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
571,6811012809,0,5,AimBig Employment JOONDALUP,0212833E,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
572,5864701008,0,3,AimBig Employment JOONDALUP,0212833E,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
573,5415390,0,0,AimBig Employment WOLLONGONG,0212856A,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
574,815575003,0,8,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
575,3694620,0,3,AimBig Employment FRANKSTON,0212818F,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
576,4132690,0,5,AimBig Employment SURFERS PARADISE,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
577,4764276019,0,3,AimBig Employment WYONG,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
578,145458909,0,3,AimBig Employment CORIO,0212862K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
579,7641451309,0,3,AimBig Employment CHINCHILLA,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
580,8308143109,0,8,AimBig Employment BROADMEADOW,0212815C,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
581,3377750003,0,5,AimBig Employment ETTALONG BEACH,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
582,9604135709,0,8,AimBig Employment MOONEE PONDS,0212886G,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
583,5593690909,0,4,AimBig Employment RYDE,0212851G,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
584,2174359409,0,3,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
585,9885151309,0,2,AimBig Employment MACKAY,0212802J,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
586,437508509,0,4,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
587,2125224007,0,0,AimBig Employment WERRIBEE,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
588,1421903409,0,5,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
589,116497209,0,4,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
590,959268509,0,6,AimBig Employment HYDE PARK,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
591,1203536609,0,0,AimBig Employment KANWAL,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
592,7324637009,0,0,AimBig Employment GLEN INNES,0212828H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,3.0,0.0,0.0
593,3825946509,0,5,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
594,8487438909,0,3,AimBig Employment GOSFORD,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
595,3485940,0,0,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
596,2340257019,0,0,AimBig Employment HURSTVILLE,0212855K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
597,8223484007,0,4,AimBig Employment WERRIBEE,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
598,5620436003,0,6,AimBig Employment ETTALONG BEACH,0212881B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
599,8211110003,0,4,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
600,3170760019,0,3,AimBig Employment TOOWONG,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601,5127830,0,4,AimBig Employment BONDI JUNCTION,0212843G,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602,5586763909,0,8,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
603,2953959609,0,0,AimBig Employment MILE END,0212791K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
604,468935019,0,8,AimBig Employment CRAIGIEBURN,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
605,6038315309,0,3,AimBig Employment DUBBO,0212870K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
606,39164019,0,8,AimBig Employment BROADMEADOW,0212815C,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
607,8301451809,0,8,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
608,7574050709,0,8,AimBig Employment ROCKINGHAM,0212832D,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0
609,961060809,0,5,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
610,1747697609,0,8,AimBig Employment NAMBUCCA HEADS,0212887H,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
611,3779410,0,4,AimBig Employment HURSTVILLE,0212855K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
612,1515400,0,8,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
613,4779460,0,4,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
614,2410775909,0,2,AimBig Employment WOY WOY,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
615,9648401003,0,0,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
616,6636281109,0,8,AimBig Employment MOONEE PONDS,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
617,1874514007,0,8,AimBig Employment CAMPBELLTOWN,0212849B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
618,2874231809,0,0,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
619,2531375119,0,3,AimBig Employment ETTALONG BEACH,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
620,3344360,0,0,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
621,2236660,0,0,AimBig Employment PENRITH,0212903C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
622,4422211004,0,0,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
623,1575621609,0,4,AimBig Employment WARRNAMBOOL,0212863K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
624,450740,0,8,AimBig Employment BALLARAT CENTRAL,0212859D,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
625,7430527003,0,4,AimBig Employment ORANGE,0212872A,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
626,2307890,0,5,AimBig Employment BURLEIGH HEADS,0212794C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
627,4954710,0,0,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
628,2464820,0,4,AimBig Employment PENRITH,0212903C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
629,963166809,0,0,AimBig Employment PARRAMATTA,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
630,845516709,0,5,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
631,5184180019,0,5,AimBig Employment HORNSBY,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
632,5870175809,0,4,AimBig Employment SUNSHINE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
633,484960,0,4,AimBig Employment WOY WOY,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
634,7004432209,0,3,AimBig Employment TAMWORTH,0212883D,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
635,868730,0,4,AimBig Employment INVERELL,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
636,3178657809,0,3,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
637,4445705909,0,3,AimBig Employment TAMWORTH,0212814B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
638,2956756009,0,8,AimBig Employment HYDE PARK,0212804K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
639,9896692809,0,8,AimBig Employment CORIO,0212895H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
640,4154781109,0,0,AimBig Employment GLENORCHY,0212892E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
641,737386809,0,3,AimBig Employment EPPING,0212820K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
642,4757050,0,8,AimBig Employment LIVERPOOL,0212901A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
643,6157262809,0,5,AimBig Employment GLEN INNES,0212828H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
644,9478849009,0,5,AimBig Employment LISMORE,0212829J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
645,4848132019,0,4,AimBig Employment INALA,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
646,6510461609,0,6,AimBig Employment ROCKINGHAM,0212832D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
647,899277609,0,3,AimBig Employment LIVERPOOL,0212901A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
648,6736190609,0,4,AimBig Employment WOY WOY,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
649,3000474509,0,4,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
650,495530004,0,0,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
651,2815397003,0,0,AimBig Employment CHATSWOOD,0212851G,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
652,7663627109,0,8,AimBig Employment TAMWORTH,0212883D,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
653,3504267003,0,4,AimBig Employment BONDI JUNCTION,0212842F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
654,198222709,0,5,AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
655,1112547109,0,1,AimBig Employment SINGLETON,0212816D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
656,3346445003,0,0,AimBig Employment LISMORE,0212829J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
657,256557009,0,3,AimBig Employment LIVERPOOL,0212901A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
658,6563211004,0,0,AimBig Employment JOONDALUP,0212833E,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
659,4682825609,0,8,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
660,4543290509,0,4,AimBig Employment BONDI JUNCTION,0212843G,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
661,9942440003,0,0,AimBig Employment GUNNEDAH,0212883D,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
662,928547209,0,4,Aimbig Employment LAUNCESTON,0212893F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
663,7635646209,0,0,AimBig Employment MOUNT DRUITT,0212853J,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
664,316660109,0,0,AimBig Employment WOLLONGONG,0212857B,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
665,2559861019,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
666,8948854509,0,5,AimBig Employment CAMPSIE,0212840D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
667,3805226309,0,4,AimBig Employment MELBOURNE,0212824D,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
668,4670309,0,4,AimBig Employment WARRNAMBOOL,0212863K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
669,7312001509,0,4,AimBig Employment PENRITH,0212903C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
670,2478710019,0,3,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
671,3486918809,0,4,AimBig Employment WERRIBEE,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
672,6507298409,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
673,9781804119,0,4,AimBig Employment BONDI JUNCTION,0212842F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
674,272650019,0,3,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
675,4429011809,0,0,AimBig Employment PENRITH,0212850F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
676,1805913003,0,4,AimBig Employment BONDI JUNCTION,0212843G,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
677,1288309709,0,0,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
678,3198404019,0,3,AimBig Employment ORANGE,0212872A,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
679,9633419019,0,4,AimBig Employment TAYLORS LAKES,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
680,916020003,0,5,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
681,978256409,0,4,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
682,6994090509,0,4,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
683,6170228509,0,4,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
684,1411566609,0,4,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
685,5501573019,0,0,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
686,1556319409,0,4,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
687,290413004,0,3,AimBig Employment DALBY,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
688,3706038003,0,4,AimBig Employment PENRITH,0212850F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
689,882918909,0,6,AimBig Employment INVERELL,0212889K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
690,7178635019,0,4,AimBig Employment MAITLAND,0212813A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
691,2268656309,0,0,AimBig Employment CAIRNS CITY,0212798G,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0
692,932000003,0,8,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
693,2569495909,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
694,6119106909,0,0,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
695,3308336019,0,0,AimBig Employment DARLINGHURST,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
696,9460856003,0,0,AimBig Employment BURWOOD,0212846K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
697,5041927509,0,0,AimBig Employment HUONVILLE,0212861J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
698,318632019,0,6,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
699,4404591007,0,8,AimBig Employment MACKAY,0212802J,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
700,4433903004,0,8,AimBig Employment AITKENVALE,0212804K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
701,7414359809,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
702,2020899409,0,4,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
703,2369820003,0,3,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
704,9682068019,0,0,AimBig Employment KANWAL,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
705,9774397909,0,0,AimBig Employment SURRY HILLS,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
706,353631004,0,4,AimBig Employment SURFERS PARADISE,0212794C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
707,13786430,0,5,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
708,194890309,0,0,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
709,6324746019,0,8,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
710,9381922009,0,0,AimBig Employment WARRNAMBOOL,0212863K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
711,521340003,0,0,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
