,JOB_SEEKER_ID,Contract_ID,Site_Name,specialist_site_type_code,Num_13_full_exp,Num_26_full_exp,Num_26_path_exp,Num_26_wrkast_exp,Num_52_full_exp,Num_52_path_exp
4130,871980609,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4131,19349290,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4132,4904140,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4133,727117003,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4134,2918471109,0212833E,AimBig Employment OSBORNE PARK,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4135,810427909,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4136,53730009,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,0.0,0.0,0.0,0.0,1.0,0.0
4137,2281652409,0212821A,AimBig Employment HEIDELBERG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4138,5826615003,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4139,6659999809,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4140,9198010409,0212897K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4141,2567799409,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4142,4396529509,0212812K,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4143,3604958709,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4144,14292900,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4145,2604865004,0212799H,AimBig Employment CAIRNS CITY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4146,874981009,0212891D,AimBig Employment BERRIMAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4147,191360809,0212898K,AimBig Employment PARRAMATTA,AALL,1.0,0.0,0.0,0.0,1.0,0.0
4148,1817040909,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4149,1298326909,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4150,11266670,0212836H,AimBig Employment PHILLIP,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4151,447973003,0212839K,AimBig Employment BANKSTOWN,MENH,1.0,1.0,0.0,0.0,0.0,0.0
4152,2059550,0212881B,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4153,2911060209,0212830B,AimBig Employment DARWIN CITY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4154,9568670909,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4155,241128409,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4156,2422632709,0212789F,AimBig Employment NORWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4157,3932541909,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4158,2503074909,0212900K,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4159,3142926003,0212898K,AimBig Employment PARRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4160,6803191809,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4161,3616770,0212822B,AimBig Employment Pty Ltd MELTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4162,9552341909,0212893F,Aimbig Employment LAUNCESTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4163,4201243003,0212799H,AimBig Employment CAIRNS CITY,MUSK,0.0,0.0,0.0,0.0,1.0,0.0
4164,2468343019,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4165,2249722709,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4166,9525240309,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4167,3756390,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4168,388433109,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4169,6034459709,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4170,1948327709,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4171,19750910,0212828H,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4172,629256509,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,1.0,0.0,0.0,0.0,0.0
4173,6187595709,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4174,9786655609,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4175,4117384209,0212861J,AimBig Employment GLENORCHY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4176,4160099309,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4177,8758581004,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4178,2531210,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4179,709956909,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4180,21526070,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4181,7963514309,0212812K,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4182,616066909,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4183,8318578109,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4184,518410809,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4185,21797500,0212897K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4186,21119360,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4187,9629684809,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,1.0,1.0,0.0,0.0,1.0,0.0
4188,7920247909,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4189,6969502007,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4190,4346071209,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4191,5420663119,0212902B,AimBig Employment INGLEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4192,9218593209,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4193,4170911019,0212813A,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4194,9107161909,0212864A,AimBig Employment WARRNAMBOOL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4195,9164752809,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4196,21678000,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4197,28172007,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4198,9680680003,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4199,8537689809,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4200,16237700,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4201,14908620,0212815C,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4202,5766520,0212795D,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4203,18640600,0212833E,AimBig Employment OSBORNE PARK,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4204,3714420,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4205,115853004,0212873B,AimBig Employment ORANGE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4206,4308772019,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4207,6237502909,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4208,21238430,0212822B,AimBig Employment Pty Ltd MELTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4209,7651710001,0212796E,AimBig Employment CAPALABA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4210,20968190,0212815C,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4211,194527909,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4212,6734886809,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4213,499579409,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4214,3443002109,0212899A,AimBig Employment CABRAMATTA,AALL,1.0,0.0,1.0,0.0,0.0,0.0
4215,9101767709,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,1.0,0.0,0.0,0.0,0.0
4216,3433605609,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4217,9084623007,0212894G,AimBig Employment BENDIGO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4218,3282908209,0212822B,AimBig Employment WERRIBEE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4219,9371133004,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4220,9507816019,0212818F,AimBig Employment Pty Ltd MORNINGTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4221,2300150119,0212812K,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4222,1356512003,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4223,9054127009,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4224,7909355509,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4225,567813003,0212900K,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4226,7489100003,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4227,12229960,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4228,4035690,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4229,3667832019,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4230,5563550007,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4231,21303720,0212841E,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4232,7218313809,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4233,8328469609,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4234,5749258909,0212798G,AimBig Employment CAIRNS CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4235,9766570209,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4236,8120740,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,1.0,0.0
4237,5516560109,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4238,9676716909,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4239,8619742809,0212836H,AimBig Employment DEAKIN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4240,6819221004,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4241,5971043009,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4242,7874130004,0212803K,AimBig Employment MACKAY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4243,41396019,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4244,6820228909,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4245,5780671119,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4246,2070225809,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4247,1800240004,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4248,6674818409,0212838K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4249,415591007,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4250,16837920,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4251,1752540609,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4252,3975385809,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4253,3750096709,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4254,6129671609,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4255,19164220,0212805A,AimBig Employment AITKENVALE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4256,9105014909,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4257,2382363019,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4258,7447600006,0212893F,Aimbig Employment LAUNCESTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4259,7996614509,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4260,1433398509,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4261,233390119,0212814B,AimBig Employment TAMWORTH,AALL,0.0,1.0,0.0,0.0,1.0,0.0
4262,1656706309,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4263,7302663003,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4264,9269819909,0212833E,AimBig Employment OSBORNE PARK,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4265,4558397009,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4266,4045800809,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4267,83000005,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4268,3339633409,0212821A,AimBig Employment HEIDELBERG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4269,2477395709,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4270,2580250,0212840D,AimBig Employment CAMPSIE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4271,21119950,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4272,92278409,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4273,6289760003,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4274,6146436003,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4275,3442967003,0212814B,AimBig Employment GUNNEDAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4276,6114973609,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4277,7004627509,0212855K,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4278,9056099009,0212790K,AimBig Employment NORWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4279,8216580,0212900K,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4280,925349409,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4281,2846520809,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4282,4810062309,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4283,9916428509,0212843G,AimBig Employment BONDI JUNCTION,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4284,7329225003,0212812K,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4285,1604072004,0212861J,AimBig Employment GLENORCHY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4286,12715500,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4287,1088069909,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4288,7875554109,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4289,2207736509,0212812K,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4290,977424007,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4291,6482170004,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4292,19587003,0212815C,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4293,8436857709,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4294,2165170,0212854K,AimBig Employment BLACKTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4295,889202709,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4296,2671813809,0212857B,AimBig Employment WOLLONGONG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4297,7673011005,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4298,11572200,0212815C,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4299,8459130,0212843G,AimBig Employment BONDI JUNCTION,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4300,14883110,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4301,7046150,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4302,4630332007,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4303,103454309,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4304,5085130004,0212803K,AimBig Employment MACKAY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4305,9322683409,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4306,1163262909,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4307,3986440,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4308,9656430,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4309,1156846909,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4310,1481841609,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4311,19347740,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4312,5221611909,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4313,7060674609,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4314,1248975809,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4315,5445186409,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4316,2470289109,0212815C,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4317,1601672909,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4318,4160123003,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4319,255815109,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4320,8621176209,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4321,9300591007,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4322,128026109,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4323,3999018003,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4324,56153209,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4325,937369809,0212897K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4326,2087556003,0212812K,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4327,6736836509,0212815C,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4328,9736687209,0212854K,AimBig Employment BLACKTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4329,8277613709,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4330,2636321007,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4331,3277997109,0212830B,AimBig Employment BERRIMAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4332,1600610409,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4333,8632231709,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4334,2734795003,0212812K,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4335,3270589609,0212830B,AimBig Employment DARWIN CITY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4336,3934541019,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4337,850902007,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4338,2777936609,0212836H,AimBig Employment PHILLIP,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4339,7432914609,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4340,2139896309,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4341,6552784019,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4342,6643956309,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4343,4276983003,0212814B,AimBig Employment GUNNEDAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4344,8657220005,0212869F,AimBig Employment DEVONPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4345,20860650,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4346,4278526809,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4347,6359483909,0212868E,AimBig Employment DEVONPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4348,7918834007,0212793B,AimBig Employment NERANG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4349,19325180,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4350,16331370,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4351,173119709,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4352,21735740,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4353,6228771007,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4354,582728209,0212815C,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4355,6322110809,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4356,6422985609,0212822B,AimBig Employment Pty Ltd MELTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4357,9770887209,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4358,4413490409,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4359,1420592003,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4360,16172290,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4361,896798809,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4362,5800961509,0212805A,AimBig Employment AITKENVALE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4363,17708640,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4364,5491315007,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4365,6587845007,0212862K,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4366,3793630,0212897K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4367,844343109,0212840D,AimBig Employment CAMPSIE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4368,5683841909,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4369,9984640309,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
