,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
2937,0212870K,AimBig Employment DUBBO,MENH,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,24.0,
2938,0212870K,AimBig Employment DUBBO,MENH,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,1.2,
2939,0212870K,AimBig Employment DUBBO,MENH,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,1.1,
2940,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,71.9,
2941,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,73.7,
2942,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,22.8,
2943,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,24.0,
2944,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,19.5,
2945,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,1.2,
2946,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,15.7,
2947,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,1.1,
2948,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,0.0,
2949,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,0.0,
2950,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,0.0,
2951,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,0.0,
2952,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,15.7,
2953,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,73.7,
2954,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,71.9,
2955,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,1.1,
2956,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,19.5,
2957,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,22.8,
2958,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,24.0,
2959,0212871K,AimBig Employment DUBBO,MUSK,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Orana NSW,4ORA,1.2,
2960,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,0.0,
2961,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,24.0,
2962,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,19.5,
2963,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,22.8,
2964,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,1.2,
2965,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,0.0,
2966,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,15.7,
2967,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,1.1,
2968,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,71.9,
2969,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,73.7,
2970,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,1.1,
2971,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,0.0,
2972,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,0.0,
2973,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,24.0,
2974,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,22.8,
2975,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,15.7,
2976,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,19.5,
2977,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,1.2,
2978,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,73.7,
2979,0212872A,AimBig Employment ORANGE,MENH,0,0,0,0,0,0,2,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,71.9,
2980,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,0.0,
2981,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,22.8,
2982,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,24.0,
2983,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,19.5,
2984,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,0.0,
2985,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,15.7,
2986,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,1.1,
2987,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,1.2,
2988,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,73.7,
2989,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,71.9,
2990,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,22.8,
2991,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,19.5,
2992,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,24.0,
2993,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,0.0,
2994,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,0.0,
2995,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,15.7,
2996,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,1.2,
2997,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,1.1,
2998,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,73.7,
2999,0212873B,AimBig Employment ORANGE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Patterson NSW,4PAT,71.9,
3000,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,1.1,4081.818181818181
3001,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,15.7,192.99363057324842
3002,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,24.0,91.66666666666666
3003,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,22.8,101.75438596491226
3004,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,1.2,3733.3333333333335
3005,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,73.7,-37.58480325644505
3006,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,71.9,-36.02225312934632
3007,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,19.5,135.8974358974359
3008,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,0.0,inf
3009,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,0.0,inf
3010,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,22.8,101.75438596491226
3011,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,15.7,192.99363057324842
3012,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,19.5,135.8974358974359
3013,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,24.0,91.66666666666666
3014,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,0.0,inf
3015,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,0.0,inf
3016,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,1.2,3733.3333333333335
3017,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,1.1,4081.818181818181
3018,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,73.7,-37.58480325644505
3019,0212875D,AimBig Employment CALOUNDRA,MUSK,60,100,0,0,100,100,2,1,0,0,0,1,6.0,40.0,,,,0.0,100.0,0.0,46.0,AIMBIG EMPLOYMENT PTY LTD,VVFE,Sunshine Coast QLD,4SUC,71.9,-36.02225312934632
3020,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3021,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3022,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3023,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3024,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3025,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3026,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3027,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3028,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3029,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3030,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3031,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3032,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3033,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3034,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3035,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3036,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3037,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3038,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3039,0212879H,AimBig Employment CHERMSIDE,AALL,57,20,0,0,20,0,2,5,0,0,2,0,5.6000000000000005,1.6,,,,10.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3040,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3041,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3042,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3043,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3044,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3045,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3046,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3047,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3048,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3049,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3050,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3051,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3052,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3053,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3054,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3055,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
