,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
2525,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.1,
2526,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,74.3,
2527,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,68.4,
2528,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,81.4,
2529,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,18.6,
2530,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,68.4,
2531,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,21.5,
2532,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,22.4,
2533,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,18.6,
2534,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,81.4,
2535,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.3,
2536,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.1,
2537,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
2538,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,74.3,
2539,0212889K,AimBig Employment INVERELL,AALL,0,23,0,0,17,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,17.2,
2540,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,68.4,
2541,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,74.3,
2542,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,18.6,
2543,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.1,
2544,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,22.4,
2545,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,21.5,
2546,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.3,
2547,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,17.2,
2548,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,81.4,
2549,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
2550,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.3,
2551,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,21.5,
2552,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,22.4,
2553,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.1,
2554,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,18.6,
2555,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,68.4,
2556,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,81.4,
2557,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
2558,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,74.3,
2559,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,100,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,17.2,
2560,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,17.2,
2561,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,1.1,
2562,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,18.6,
2563,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,1.3,
2564,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,22.4,
2565,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,21.5,
2566,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,74.3,
2567,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,68.4,
2568,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,81.4,
2569,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,0.0,
2570,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,1.1,
2571,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,1.3,
2572,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,21.5,
2573,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,0.0,
2574,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,18.6,
2575,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,22.4,
2576,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,17.2,
2577,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,81.4,
2578,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,74.3,
2579,0212893F,Aimbig Employment LAUNCESTON,AALL,0,5,0,0,5,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Launceston TAS,4LAU,68.4,
2580,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,18.6,
2581,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,1.3,
2582,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,17.2,
2583,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,74.3,
2584,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,22.4,
2585,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,81.4,
2586,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,21.5,
2587,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,1.1,
2588,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,68.4,
2589,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,0.0,
2590,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,68.4,
2591,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,74.3,
2592,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,1.1,
2593,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,21.5,
2594,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,81.4,
2595,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,1.3,
2596,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,22.4,
2597,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,17.2,
2598,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,18.6,
2599,0212894G,AimBig Employment BENDIGO,AALL,0,20,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Bendigo VIC,4BEN,0.0,
2600,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,74.3,
2601,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,17.2,
2602,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,68.4,
2603,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,22.4,
2604,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,21.5,
2605,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,0.0,
2606,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,18.6,
2607,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,1.1,
2608,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,1.3,
2609,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,81.4,
2610,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,1.3,
2611,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,81.4,
2612,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,0.0,
2613,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,18.6,
2614,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,68.4,
2615,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,74.3,
2616,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,22.4,
2617,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,1.1,
2618,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,17.2,
2619,0212895H,AimBig Employment CORIO,AALL,0,7,0,0,7,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,21.5,
2620,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,17.2,
2621,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,1.3,
2622,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,81.4,
2623,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,1.1,
2624,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,21.5,
2625,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,22.4,
2626,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,18.6,
2627,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,74.3,
2628,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,68.4,
2629,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,0.0,
2630,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,22.4,
2631,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,21.5,
2632,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,18.6,
2633,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,17.2,
2634,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,1.3,
2635,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,1.1,
2636,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,0.0,
2637,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,81.4,
2638,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,68.4,
2639,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Geelong VIC,4GEE,74.3,
2640,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,74.3,
2641,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,18.6,
2642,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.1,
2643,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,68.4,
2644,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,17.2,
2645,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,0.0,
2646,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,21.5,
2647,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.3,
2648,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,22.4,
